sku_ck,predicted_algorithm,confidence
683802_ALL_1401-BULK,ridge,0.4360077487814458
683804_ALL_1401-BULK,catboost_cluster,0.45872427008818584
683805_ALL_1401-BULK,croston_sba,0.8817752790465645
683843_ALL_1401-BULK,holt_winters,0.11658593792172259
683852_ALL_1401-BULK,lgbm_cluster,0.7771646215895291
683854_ALL_1401-BULK,xgboost_cluster,0.6486932155444748
683856_ALL_1401-BULK,ridge,0.3709873778602606
683860_ALL_1401-BULK,ridge,0.3703153019811645
683880_ALL_1401-BULK,dynamic_theta,0.6873313747485171
683882_ALL_1401-BULK,lgbm_cluster,0.5840233884148871
683896_ALL_1401-BULK,lgbm_cluster,0.6850806091235843
683899_ALL_1401-BULK,simple_es,0.5936465160268153
683900_ALL_1401-BULK,rolling_mean,0.28285309137254194
683901_ALL_1401-BULK,tcn,0.6998751059853361
683905_ALL_1401-BULK,tsb,0.8793718218550676
683906_ALL_1401-BULK,lgbm_cluster,0.8545805708631865
683907_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
683909_ALL_1401-BULK,tide,0.25411965003427045
683911_ALL_1401-BULK,lgbm_cluster,0.5705879707816235
683912_ALL_1401-BULK,lgbm_cluster,0.8624524431331416
683913_ALL_1401-BULK,lgbm_cluster,0.8545805708631865
683916_ALL_1401-BULK,lgbm_cluster,0.8545805708631865
683917_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
683924_ALL_1401-BULK,nlinear,0.14934430254421435
683927_ALL_1401-BULK,tcn,0.291228016375136
68393_ALL_1401-BULK,dlinear,0.17180491980681045
683968_ALL_1401-BULK,holt_winters,0.11357784843797737
683972_ALL_1401-BULK,tide,0.20439934287941022
683991_ALL_1401-BULK,xgboost_cluster,0.1670677449194857
683994_ALL_1401-BULK,holt_winters,0.35538566472024985
683995_ALL_1401-BULK,lgbm_cluster,0.1919213614329614
684005_ALL_1401-BULK,autoces,0.14240751576991453
684018_ALL_1401-BULK,patchtst,0.3049542613979742
684019_ALL_1401-BULK,mstl,0.22519660146479228
684020_ALL_1401-BULK,lgbm_cluster,0.37701922494342166
684024_ALL_1401-BULK,croston_sba,0.3973948305422943
684025_ALL_1401-BULK,ridge,0.3034319963925996
684026_ALL_1401-BULK,simple_es,0.2832892077016912
684027_ALL_1401-BULK,ridge,0.35972664608208554
684036_ALL_1401-BULK,mstl,0.582023176364654
684042_ALL_1401-BULK,theta,0.2352247616523065
684045_ALL_1401-BULK,dlinear,0.16612708430715956
684047_ALL_1401-BULK,xgboost_cluster,0.15320977400491093
684048_ALL_1401-BULK,patchtst,0.1560287994374267
684050_ALL_1401-BULK,simple_es,0.6113512707944316
684051_ALL_1401-BULK,holt_winters,0.13898084033417474
684053_ALL_1401-BULK,ridge,0.3040539715018146
684054_ALL_1401-BULK,dlinear,0.16562056802881409
684056_ALL_1401-BULK,nhits,0.34186701018720494
684057_ALL_1401-BULK,chronos,0.273426816450241
684058_ALL_1401-BULK,seasonal_naive,0.265201904017331
684059_ALL_1401-BULK,patchtst,0.1523338645534262
684060_ALL_1401-BULK,patchtst,0.0952921250225415
684063_ALL_1401-BULK,seasonal_naive,0.5480761765994018
684103_ALL_1401-BULK,ridge,0.7435818819176453
684108_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
684120_ALL_1401-BULK,patchtst,0.3650055294320652
684127_ALL_1401-BULK,dlinear,0.1837798275222475
684156_ALL_1401-BULK,lgbm_cluster,0.7639798179039425
684186_ALL_1401-BULK,patchtst,0.40861726405097776
684198_ALL_1401-BULK,ridge,0.8357216525102805
684202_ALL_1401-BULK,autoces,0.1280805172763569
684204_ALL_1401-BULK,nhits,0.7130743980023077
684205_ALL_1401-BULK,nbeats,0.5379970278243302
684206_ALL_1401-BULK,rolling_mean,0.2842188106332025
684207_ALL_1401-BULK,dlinear,0.25647426199670836
684223_ALL_1401-BULK,seasonal_naive,0.3677118701829732
684224_ALL_1401-BULK,catboost_cluster,0.26318936131721266
684228_ALL_1401-BULK,catboost_cluster,0.2652753655994563
684229_ALL_1401-BULK,lgbm_cluster,0.36716840640768617
684230_ALL_1401-BULK,tide,0.41960560608638037
684258_ALL_1401-BULK,dynamic_theta,0.9058543106427706
684262_ALL_1401-BULK,holt_winters,0.17766005229632795
684509_ALL_1401-BULK,patchtst,0.24571681436678958
684515_ALL_1401-BULK,nlinear,0.22655946336526983
684521_ALL_1401-BULK,patchtst,0.11533876885242114
684525_ALL_1401-BULK,catboost_cluster,0.7402617902660898
685192_ALL_1401-BULK,tcn,0.10577813868847417
685197_ALL_1401-BULK,xgboost_cluster,0.1942088864248707
685203_ALL_1401-BULK,theta,0.19405608697094337
685218_ALL_1401-BULK,seasonal_naive,0.32658933942597146
685221_ALL_1401-BULK,patchtst,0.3264494251169567
685223_ALL_1401-BULK,patchtst,0.4580959757162774
685229_ALL_1401-BULK,ridge,0.3789684852021657
685232_ALL_1401-BULK,nhits,0.10430338000606171
685234_ALL_1401-BULK,ridge,0.6744617686767665
685247_ALL_1401-BULK,ridge,0.7797812291505816
685267_ALL_1401-BULK,tsb,0.6782166090799372
685269_ALL_1401-BULK,catboost_cluster,0.2364262658765402
685271_ALL_1401-BULK,xgboost_cluster,0.5217833541816872
685283_ALL_1401-BULK,lgbm_cluster,0.9083513257679741
685284_ALL_1401-BULK,seasonal_naive,0.36840165262724833
685285_ALL_1401-BULK,dynamic_theta,0.4071149407438733
685286_ALL_1401-BULK,lgbm_cluster,0.9083513257679741
685289_ALL_1401-BULK,seasonal_naive,0.5218335074594883
685304_ALL_1401-BULK,seasonal_naive,0.449580764952267
685305_ALL_1401-BULK,dynamic_theta,0.9496510815441548
685307_ALL_1401-BULK,xgboost_cluster,0.19611160996904878
685309_ALL_1401-BULK,patchtst,0.11486549291334754
685310_ALL_1401-BULK,chronos,0.13437991997927892
685311_ALL_1401-BULK,croston_sba,0.3192663119972071
685327_ALL_1401-BULK,rolling_mean,0.1279758018316831
685343_ALL_1401-BULK,ridge,0.3709873778602606
685352_ALL_1401-BULK,rolling_mean,0.4528942280258661
685353_ALL_1401-BULK,rolling_mean,0.3701977425969531
685373_ALL_1401-BULK,lgbm_cluster,0.6981214120547986
685378_ALL_1401-BULK,lgbm_cluster,0.7876058758863099
685385_ALL_1401-BULK,holt_winters,0.2253204038343857
685397_ALL_1401-BULK,nhits,0.33033518049483496
685444_ALL_1401-BULK,ridge,0.711776914043436
685452_ALL_1401-BULK,ridge,0.7873864213778301
685453_ALL_1401-BULK,lgbm_cluster,0.8583896810834115
685457_ALL_1401-BULK,tide,0.19311588068457092
685458_ALL_1401-BULK,imapa,0.32036889740839825
685460_ALL_1401-BULK,nbeats,0.6032584974913953
685491_ALL_1401-BULK,xgboost_cluster,0.13073082826372523
685506_ALL_1401-BULK,tide,0.28194530261176853
685507_ALL_1401-BULK,mstl,0.13156823339076837
685512_ALL_1401-BULK,nbeats,0.2772280078374217
685513_ALL_1401-BULK,rolling_mean,0.3156956913570513
685514_ALL_1401-BULK,xgboost_cluster,0.2895979864470428
685526_ALL_1401-BULK,ridge,0.9241069360277266
685528_ALL_1401-BULK,patchtst,0.3578146696472646
685529_ALL_1401-BULK,ridge,0.8767543100675725
685530_ALL_1401-BULK,xgboost_cluster,0.2540903232878738
685533_ALL_1401-BULK,croston_sba,0.556678910378306
685534_ALL_1401-BULK,dlinear,0.23800344563069423
685536_ALL_1401-BULK,rolling_mean,0.5465412137521809
685537_ALL_1401-BULK,tsb,0.7116900609562142
685538_ALL_1401-BULK,patchtst,0.280313788515391
685554_ALL_1401-BULK,autoces,0.18791520294461264
685556_ALL_1401-BULK,xgboost_cluster,0.13465869983308232
685559_ALL_1401-BULK,lgbm_cluster,0.7056721521432988
685591_ALL_1401-BULK,nbeats,0.7186424703819694
685595_ALL_1401-BULK,theta,0.1862072523712346
685610_ALL_1401-BULK,adida,0.1906211697154227
685642_ALL_1401-BULK,xgboost_cluster,0.8353973216399164
685643_ALL_1401-BULK,chronos,0.5583799701606608
685644_ALL_1401-BULK,lgbm_cluster,0.6850806091235843
685646_ALL_1401-BULK,croston_sba,0.2260553075199545
685647_ALL_1401-BULK,lgbm_cluster,0.8765114854436848
685648_ALL_1401-BULK,xgboost_cluster,0.3557845251330164
685649_ALL_1401-BULK,croston_sba,0.6945032137082321
685650_ALL_1401-BULK,chronos,0.2523824050154222
685651_ALL_1401-BULK,xgboost_cluster,0.5372353524847542
685652_ALL_1401-BULK,seasonal_naive,0.7031419842058712
685664_ALL_1401-BULK,seasonal_naive,0.23352710641548274
685670_ALL_1401-BULK,dynamic_theta,0.5925331088487324
685671_ALL_1401-BULK,croston_sba,0.3528393995846111
685672_ALL_1401-BULK,holt_winters,0.31354670770483745
685684_ALL_1401-BULK,xgboost_cluster,0.6411852467107151
685686_ALL_1401-BULK,catboost_cluster,0.1250015897388918
685687_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
685689_ALL_1401-BULK,chronos,0.21924587649359023
685691_ALL_1401-BULK,chronos,0.4011937902688945
685692_ALL_1401-BULK,tcn,0.15208025829022626
685752_ALL_1401-BULK,ridge,0.26268033298910426
685753_ALL_1401-BULK,tsb,0.7006330772766213
685760_ALL_1401-BULK,dlinear,0.18792577966597007
685764_ALL_1401-BULK,ridge,0.8074518691832454
685768_ALL_1401-BULK,ridge,0.1291821455649619
685769_ALL_1401-BULK,nbeats,0.522573934104955
685771_ALL_1401-BULK,nlinear,0.2293706163352158
685783_ALL_1401-BULK,adida,0.6549909564669159
685801_ALL_1401-BULK,lgbm_cluster,0.9262426254852439
685802_ALL_1401-BULK,rolling_mean,0.7158909977742159
685804_ALL_1401-BULK,chronos,0.5184890847174893
685805_ALL_1401-BULK,ridge,0.7400378723129597
685806_ALL_1401-BULK,ridge,0.3564937039474469
685807_ALL_1401-BULK,catboost_cluster,0.43477166976781734
685808_ALL_1401-BULK,xgboost_cluster,0.8353973216399164
685809_ALL_1401-BULK,xgboost_cluster,0.47732562879690826
685811_ALL_1401-BULK,tsb,0.6602703693431208
685835_ALL_1401-BULK,mstl,0.2677765511127764
685856_ALL_1401-BULK,dlinear,0.4179574347792414
685863_ALL_1401-BULK,ridge,0.8228466974440983
685864_ALL_1401-BULK,lgbm_cluster,0.9083513257679741
685874_ALL_1401-BULK,dynamic_theta,0.9028807881588207
685875_ALL_1401-BULK,ridge,0.5516037908782748
685876_ALL_1401-BULK,ridge,0.617824925191021
685879_ALL_1401-BULK,holt_winters,0.7724938582165136
685898_ALL_1401-BULK,seasonal_naive,0.5432921424893323
685899_ALL_1401-BULK,lgbm_cluster,0.4606720491854466
685900_ALL_1401-BULK,ridge,0.6744617686767665
685903_ALL_1401-BULK,ridge,0.9384223861057338
685904_ALL_1401-BULK,dlinear,0.20035143088153087
685905_ALL_1401-BULK,theta,0.16255402558149845
685907_ALL_1401-BULK,seasonal_naive,0.4753579116428566
685908_ALL_1401-BULK,holt_winters,0.3246109345384382
685925_ALL_1401-BULK,catboost_cluster,0.20682234053448678
685929_ALL_1401-BULK,croston_sba,0.3315355505385539
685940_ALL_1401-BULK,xgboost_cluster,0.4836921685993296
685942_ALL_1401-BULK,rolling_mean,0.509440566074644
685945_ALL_1401-BULK,xgboost_cluster,0.6949696849519765
685946_ALL_1401-BULK,lgbm_cluster,0.5663049437150252
685948_ALL_1401-BULK,mstl,0.5281753072737946
685967_ALL_1401-BULK,ridge,0.944714477697322
685985_ALL_1401-BULK,ridge,0.5927460880354709
685988_ALL_1401-BULK,ridge,0.8000019178495097
685989_ALL_1401-BULK,ridge,0.6870185106631022
685994_ALL_1401-BULK,dlinear,0.17462219347954
685995_ALL_1401-BULK,ridge,0.5191790478767944
685998_ALL_1401-BULK,mstl,0.720101328095537
686004_ALL_1401-BULK,tcn,0.13939258949446723
686005_ALL_1401-BULK,dlinear,0.25023494922842937
686021_ALL_1401-BULK,lgbm_cluster,0.842415824957743
686023_ALL_1401-BULK,ridge,0.9288806731361553
686024_ALL_1401-BULK,theta,0.5271216866722798
686025_ALL_1401-BULK,tcn,0.20072046444162167
686045_ALL_1401-BULK,ridge,0.72838309004929
686049_ALL_1401-BULK,rolling_mean,0.33637611430015646
686051_ALL_1401-BULK,seasonal_naive,0.6595339736539335
686052_ALL_1401-BULK,rolling_mean,0.16074543330835706
686064_ALL_1401-BULK,tcn,0.3778729164857416
686070_ALL_1401-BULK,croston_sba,0.1921566702425515
686072_ALL_1401-BULK,holt_winters,0.12330519867573854
686075_ALL_1401-BULK,theta,0.7579655237901181
686094_ALL_1401-BULK,croston_sba,0.4153613073291904
686095_ALL_1401-BULK,rolling_mean,0.2279554176373643
686096_ALL_1401-BULK,nlinear,0.29738799389576076
686097_ALL_1401-BULK,nhits,0.2933499686956844
686103_ALL_1401-BULK,lgbm_cluster,0.8836987845636467
686157_ALL_1401-BULK,simple_es,0.6266134021905766
686159_ALL_1401-BULK,chronos,0.5613985800926619
686174_ALL_1401-BULK,ridge,0.7124213309378677
686188_ALL_1401-BULK,simple_es,0.21997990132522593
686206_ALL_1401-BULK,lgbm_cluster,0.922667861250034
686218_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
686276_ALL_1401-BULK,catboost_cluster,0.6135467920694792
686348_ALL_1401-BULK,theta,0.5693179702927539
686356_ALL_1401-BULK,nhits,0.598341315119645
686358_ALL_1401-BULK,mstl,0.40266549626861975
686361_ALL_1401-BULK,rolling_mean,0.5863411682198648
686470_ALL_1401-BULK,tide,0.18497468000846354
686472_ALL_1401-BULK,xgboost_cluster,0.32885342272475443
686477_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
686483_ALL_1401-BULK,ridge,0.524708800732475
686495_ALL_1401-BULK,chronos,0.23603996467955699
686498_ALL_1401-BULK,tcn,0.38550069866731856
686499_ALL_1401-BULK,tcn,0.3013467989622362
686509_ALL_1401-BULK,mstl,0.20388014892157616
686516_ALL_1401-BULK,ridge,0.9695843734176662
686519_ALL_1401-BULK,ridge,0.38286871548259904
686520_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
686521_ALL_1401-BULK,chronos,0.4696889471057427
686522_ALL_1401-BULK,tcn,0.6212093365568009
686533_ALL_1401-BULK,ridge,0.46418416251968186
686534_ALL_1401-BULK,ridge,0.45763455192634195
686536_ALL_1401-BULK,autoces,0.16465625973541095
686537_ALL_1401-BULK,autoces,0.15791025257127586
686538_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
686541_ALL_1401-BULK,rolling_mean,0.18550538383526735
686544_ALL_1401-BULK,lgbm_cluster,0.2880697232224283
686552_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
686561_ALL_1401-BULK,lgbm_cluster,0.7261113995011262
686580_ALL_1401-BULK,autoces,0.20240323618942646
686588_ALL_1401-BULK,ridge,0.3703153019811645
686592_ALL_1401-BULK,holt_winters,0.6285708808135496
686593_ALL_1401-BULK,nlinear,0.7427543079957087
686594_ALL_1401-BULK,holt_winters,0.5630503699077816
686608_ALL_1401-BULK,holt_winters,0.22388972084541892
686611_ALL_1401-BULK,lgbm_cluster,0.5262041813044129
686629_ALL_1401-BULK,seasonal_naive,0.24642401091254498
686640_ALL_1401-BULK,simple_es,0.1373603379668564
686641_ALL_1401-BULK,ridge,0.28912228664382106
686642_ALL_1401-BULK,tide,0.29142515664769064
686653_ALL_1401-BULK,xgboost_cluster,0.21824399177280196
686657_ALL_1401-BULK,tsb,0.1798793105170901
686675_ALL_1401-BULK,ridge,0.6744617686767665
686676_ALL_1401-BULK,dynamic_theta,0.557310246915083
686679_ALL_1401-BULK,rolling_mean,0.29071278068813927
68668_ALL_1401-BULK,imapa,0.7875431005307542
686698_ALL_1401-BULK,ridge,0.8228466974440983
686748_ALL_1401-BULK,rolling_mean,0.16129114954842172
686762_ALL_1401-BULK,ridge,0.5986668787760263
686764_ALL_1401-BULK,ridge,0.38360477252636505
686765_ALL_1401-BULK,lgbm_cluster,0.3935972043335284
686766_ALL_1401-BULK,ridge,0.9627327845512594
686767_ALL_1401-BULK,xgboost_cluster,0.5434827655431957
686769_ALL_1401-BULK,ridge,0.6058092934640739
686770_ALL_1401-BULK,ridge,0.6870185106631022
686773_ALL_1401-BULK,ridge,0.3779460021735942
686795_ALL_1401-BULK,dlinear,0.16204135328001654
686798_ALL_1401-BULK,chronos,0.14443063444686122
686799_ALL_1401-BULK,tcn,0.11399763597244336
686803_ALL_1401-BULK,tft,0.18625243991721918
686813_ALL_1401-BULK,ridge,0.3854507219149851
686871_ALL_1401-BULK,xgboost_cluster,0.8178856378356667
686878_ALL_1401-BULK,lgbm_cluster,0.8916896263194272
686889_ALL_1401-BULK,tide,0.1759364145273574
686892_ALL_1401-BULK,nhits,0.30274924555049504
686901_ALL_1401-BULK,holt_winters,0.19752749686578655
686902_ALL_1401-BULK,lgbm_cluster,0.5300515615162429
686928_ALL_1401-BULK,lgbm_cluster,0.8864850572323176
686935_ALL_1401-BULK,tcn,0.19011302793601415
686936_ALL_1401-BULK,chronos,0.3239200392907638
686937_ALL_1401-BULK,simple_es,0.36251452118689953
686942_ALL_1401-BULK,lgbm_cluster,0.6755236662718834
686949_ALL_1401-BULK,rolling_mean,0.8429704870477835
686950_ALL_1401-BULK,croston_sba,0.793097679987366
686961_ALL_1401-BULK,xgboost_cluster,0.21339741773525622
686962_ALL_1401-BULK,imapa,0.8121734175771064
686963_ALL_1401-BULK,patchtst,0.23486210359574552
686964_ALL_1401-BULK,lgbm_cluster,0.5976297281005072
686965_ALL_1401-BULK,lgbm_cluster,0.2605027703011971
686966_ALL_1401-BULK,chronos,0.24572692854206013
686981_ALL_1401-BULK,ridge,0.5075419594261894
687030_ALL_1401-BULK,nlinear,0.26931068247325995
687089_ALL_1401-BULK,mstl,0.09353740168822912
687094_ALL_1401-BULK,nbeats,0.12719291610939554
687103_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
687105_ALL_1401-BULK,ridge,0.8228466974440983
687113_ALL_1401-BULK,lgbm_cluster,0.44368397378077007
687115_ALL_1401-BULK,ridge,0.7575814519661322
687138_ALL_1401-BULK,nbeats,0.6744669532076242
687139_ALL_1401-BULK,autoces,0.16673949888103742
687144_ALL_1401-BULK,lgbm_cluster,0.38476602087817874
687153_ALL_1401-BULK,lgbm_cluster,0.7840627282583094
687154_ALL_1401-BULK,ridge,0.733013272053554
687155_ALL_1401-BULK,croston_sba,0.6412792702921706
687193_ALL_1401-BULK,rolling_mean,0.4595387467085178
687195_ALL_1401-BULK,catboost_cluster,0.2751037947826002
687196_ALL_1401-BULK,xgboost_cluster,0.15717608518366866
687202_ALL_1401-BULK,mstl,0.2962168959997448
687227_ALL_1401-BULK,patchtst,0.5745582065505008
687228_ALL_1401-BULK,holt_winters,0.365510917590257
687248_ALL_1401-BULK,patchtst,0.11253579897837841
687290_ALL_1401-BULK,xgboost_cluster,0.2770801096179203
687291_ALL_1401-BULK,chronos,0.34729914274355406
687292_ALL_1401-BULK,chronos,0.39040296800676755
687316_ALL_1401-BULK,patchtst,0.14046033967753654
687317_ALL_1401-BULK,adida,0.8187217871648534
687333_ALL_1401-BULK,dlinear,0.30372742587607976
687335_ALL_1401-BULK,autoces,0.11589902208329435
687344_ALL_1401-BULK,dlinear,0.23414926679482884
687376_ALL_1401-BULK,xgboost_cluster,0.8353973216399164
687400_ALL_1401-BULK,ridge,0.9256548099893841
687402_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
687405_ALL_1401-BULK,ridge,0.9402266949429966
687407_ALL_1401-BULK,ridge,0.7158903718996124
687414_ALL_1401-BULK,lgbm_cluster,0.4995567083316767
687419_ALL_1401-BULK,chronos,0.33189189700847865
687420_ALL_1401-BULK,lgbm_cluster,0.15204001423086064
687427_ALL_1401-BULK,ridge,0.40524339657355385
687466_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
687482_ALL_1401-BULK,ridge,0.2093915841792571
687513_ALL_1401-BULK,ridge,0.17547610545980816
687514_ALL_1401-BULK,nlinear,0.22961617970185938
687536_ALL_1401-BULK,xgboost_cluster,0.8285962012635111
687537_ALL_1401-BULK,catboost_cluster,0.46395795374531434
687546_ALL_1401-BULK,dlinear,0.26763502401159406
687556_ALL_1401-BULK,mstl,0.14518314448083322
687557_ALL_1401-BULK,dynamic_theta,0.23613159966730154
687558_ALL_1401-BULK,nbeats,0.09030601057164374
687566_ALL_1401-BULK,chronos,0.13448702662181
687568_ALL_1401-BULK,tcn,0.6667047153850634
687584_ALL_1401-BULK,ridge,0.48852269859473857
687586_ALL_1401-BULK,rolling_mean,0.6287297598901083
687591_ALL_1401-BULK,theta,0.13857134812210112
687596_ALL_1401-BULK,nbeats,0.3598118416960319
687598_ALL_1401-BULK,ridge,0.2647645207954255
687600_ALL_1401-BULK,ridge,0.3709873778602606
687611_ALL_1401-BULK,ridge,0.8848856291557629
687645_ALL_1401-BULK,ridge,0.3779460021735942
687646_ALL_1401-BULK,lgbm_cluster,0.656598453138559
687654_ALL_1401-BULK,croston_sba,0.09874551433340165
687678_ALL_1401-BULK,theta,0.304682756400239
687680_ALL_1401-BULK,nbeats,0.15234998052536217
687681_ALL_1401-BULK,autoces,0.1500534247642413
687682_ALL_1401-BULK,nhits,0.6569197928102296
687683_ALL_1401-BULK,xgboost_cluster,0.1657526236277964
687684_ALL_1401-BULK,chronos,0.2978170472801955
687686_ALL_1401-BULK,imapa,0.8873368297913933
68769_ALL_1401-BULK,seasonal_naive,0.1364564731302683
687707_ALL_1401-BULK,tft,0.21540081531072486
687708_ALL_1401-BULK,mstl,0.181977581091707
687724_ALL_1401-BULK,holt_winters,0.30028343708485516
687828_ALL_1401-BULK,ridge,0.8994027776792329
687850_ALL_1401-BULK,mstl,0.5415151908853559
687866_ALL_1401-BULK,ridge,0.7575814519661322
687870_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
687894_ALL_1401-BULK,dlinear,0.13024158750318687
687911_ALL_1401-BULK,croston_sba,0.5342840753308552
687912_ALL_1401-BULK,ridge,0.5229170620495054
687913_ALL_1401-BULK,holt_winters,0.3226533070055867
687914_ALL_1401-BULK,xgboost_cluster,0.8178856378356667
687916_ALL_1401-BULK,catboost_cluster,0.3608900437704446
687931_ALL_1401-BULK,chronos,0.4603866518597198
687987_ALL_1401-BULK,patchtst,0.2436622193735154
687996_ALL_1401-BULK,ridge,0.5395153967506733
687997_ALL_1401-BULK,ridge,0.5395153967506733
687998_ALL_1401-BULK,lgbm_cluster,0.9196167248335558
687999_ALL_1401-BULK,holt_winters,0.2646495099910128
688001_ALL_1401-BULK,ridge,0.1753213933265883
688009_ALL_1401-BULK,dlinear,0.1680207223226936
688010_ALL_1401-BULK,seasonal_naive,0.14318710678750945
688011_ALL_1401-BULK,nlinear,0.15404313840209366
688018_ALL_1401-BULK,catboost_cluster,0.3128874134624966
688019_ALL_1401-BULK,lgbm_cluster,0.1992335446294471
688022_ALL_1401-BULK,ridge,0.8075856339252475
688035_ALL_1401-BULK,tide,0.2079150503058633
688037_ALL_1401-BULK,rolling_mean,0.35689343383486777
688040_ALL_1401-BULK,chronos,0.23702968598469928
688092_ALL_1401-BULK,xgboost_cluster,0.6316542735041004
688099_ALL_1401-BULK,nlinear,0.09816599318920667
688100_ALL_1401-BULK,catboost_cluster,0.18422936144096042
688121_ALL_1401-BULK,nbeats,0.6646515534309321
688161_ALL_1401-BULK,nbeats,0.18480338450500133
688163_ALL_1401-BULK,theta,0.12789706381109708
688165_ALL_1401-BULK,ridge,0.38529012776249455
688168_ALL_1401-BULK,ridge,0.3862775763572308
688170_ALL_1401-BULK,ridge,0.36042125145488463
688192_ALL_1401-BULK,lgbm_cluster,0.7646075624432748
688200_ALL_1401-BULK,ridge,0.38529012776249455
688201_ALL_1401-BULK,ridge,0.5395153967506733
688215_ALL_1401-BULK,ridge,0.5508794928654275
688255_ALL_1401-BULK,lgbm_cluster,0.8509350487101599
688258_ALL_1401-BULK,holt_winters,0.2495230816800157
688259_ALL_1401-BULK,ridge,0.2605778143346717
688262_ALL_1401-BULK,autoces,0.5746993605021093
688263_ALL_1401-BULK,nlinear,0.39610823072575996
688264_ALL_1401-BULK,chronos,0.11934385429096732
688285_ALL_1401-BULK,nbeats,0.23310349669877234
688286_ALL_1401-BULK,tide,0.24876332311192753
688288_ALL_1401-BULK,ridge,0.3709873778602606
688290_ALL_1401-BULK,ridge,0.36047450944047205
688292_ALL_1401-BULK,ridge,0.5194633169039741
688293_ALL_1401-BULK,ridge,0.39663431408097954
688294_ALL_1401-BULK,ridge,0.3709873778602606
688297_ALL_1401-BULK,xgboost_cluster,0.16291104884910787
688302_ALL_1401-BULK,ridge,0.870647903844526
688303_ALL_1401-BULK,ridge,0.961117269015636
688304_ALL_1401-BULK,ridge,0.9202814551921688
688333_ALL_1401-BULK,lgbm_cluster,0.9222249374003763
688348_ALL_1401-BULK,patchtst,0.3161052656530692
688358_ALL_1401-BULK,croston_sba,0.16766539411432466
688362_ALL_1401-BULK,holt_winters,0.12595811479685237
688363_ALL_1401-BULK,patchtst,0.2908867425145483
68837_ALL_1401-BULK,tsb,0.48849323105208176
688380_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
688382_ALL_1401-BULK,ridge,0.8000668447280004
688454_ALL_1401-BULK,seasonal_naive,0.5769272429786996
688455_ALL_1401-BULK,catboost_cluster,0.10321464779778185
688469_ALL_1401-BULK,patchtst,0.1555537726621719
688474_ALL_1401-BULK,holt_winters,0.35579843767000396
688477_ALL_1401-BULK,nlinear,0.1534418454007018
688478_ALL_1401-BULK,lgbm_cluster,0.6995852251822735
688501_ALL_1401-BULK,ridge,0.9327043367031678
688502_ALL_1401-BULK,ridge,0.934102200595354
688505_ALL_1401-BULK,ridge,0.4759923291273464
688532_ALL_1401-BULK,rolling_mean,0.854890097197841
688533_ALL_1401-BULK,nlinear,0.5085402868950467
688624_ALL_1401-BULK,tcn,0.22389100999489722
688625_ALL_1401-BULK,xgboost_cluster,0.532072313063737
688626_ALL_1401-BULK,rolling_mean,0.3417444521192391
688628_ALL_1401-BULK,xgboost_cluster,0.4310526474176965
688650_ALL_1401-BULK,patchtst,0.12964739199162098
688657_ALL_1401-BULK,tide,0.42906262897460384
688658_ALL_1401-BULK,tide,0.5321348468341595
688675_ALL_1401-BULK,patchtst,0.2135957236738677
688682_ALL_1401-BULK,xgboost_cluster,0.18419495489957435
688695_ALL_1401-BULK,holt_winters,0.341740757815126
688719_ALL_1401-BULK,lgbm_cluster,0.46030334945196566
688721_ALL_1401-BULK,ridge,0.8724376896387654
688741_ALL_1401-BULK,nbeats,0.7040060521917035
688742_ALL_1401-BULK,nbeats,0.7395651105937918
688743_ALL_1401-BULK,simple_es,0.6461650723973782
688745_ALL_1401-BULK,nbeats,0.1837353979293291
688747_ALL_1401-BULK,croston_sba,0.6681212496260744
688750_ALL_1401-BULK,ridge,0.9305677501235031
688752_ALL_1401-BULK,nlinear,0.1894721199947503
688759_ALL_1401-BULK,ridge,0.7575814519661322
688770_ALL_1401-BULK,xgboost_cluster,0.299048078930536
688773_ALL_1401-BULK,mstl,0.47623366160433356
688780_ALL_1401-BULK,xgboost_cluster,0.35936327544549534
688793_ALL_1401-BULK,mstl,0.4175294014129186
688797_ALL_1401-BULK,chronos,0.34298180326919103
688816_ALL_1401-BULK,ridge,0.6828549361545047
688843_ALL_1401-BULK,seasonal_naive,0.3642535773631043
688849_ALL_1401-BULK,nbeats,0.7865597429400937
688850_ALL_1401-BULK,nbeats,0.16956402741148704
688851_ALL_1401-BULK,seasonal_naive,0.2250509526718786
688870_ALL_1401-BULK,nbeats,0.31103539324385604
688879_ALL_1401-BULK,rolling_mean,0.7195463684498626
688933_ALL_1401-BULK,dlinear,0.30273372082431094
688941_ALL_1401-BULK,holt_winters,0.22859273349863576
